время UTC,час по Бишкеку,собачка,название,пул,состояние,видео
2026-08-28 17:00,23,@alatoo24,Алатоо 24,ru,нет эфира,
2026-08-28 17:00,23,@ntsofficial,НТС,ru,нет эфира,
2026-08-28 17:00,23,@ElTR,ЭлТР,ru,нет эфира,
2026-08-28 17:00,23,@piramidatv,Пирамида,ru,нет эфира,
2026-08-28 17:00,23,@ntvru,НТВ,ru,нет эфира,
2026-08-28 17:00,23,@smotrim,Смотрим,ru,нет эфира,
2026-08-28 17:00,23,@tvcru,ТВЦ,ru,нет эфира,
2026-08-28 17:00,23,@vesti,Вести,ru,нет эфира,
2026-08-28 17:00,23,@RTVI,RTVI,ru,нет эфира,
2026-08-28 17:00,23,@tvrain,Дождь,ru,нет эфира,
2026-08-28 17:00,23,@radiosvoboda,Радио Свобода,ru,нет эфира,
2026-08-28 17:00,23,@theinsider,The Insider,ru,нет эфира,
2026-08-28 17:00,23,@belsat,Белсат,ru,нет эфира,
2026-08-28 17:00,23,@vottak,Вот Так,ru,нет эфира,
2026-08-28 17:00,23,@nexta_tv,NEXTA,ru,нет эфира,
2026-08-28 17:00,23,@Europe1,Europe 1,fr,нет эфира,
2026-08-28 17:00,23,@TV5MONDEInfo,TV5MONDE Info,fr,нет эфира,
2026-08-28 17:00,23,@cnewsofficiel,CNEWS,fr,эфир,drH70GGb6Ys
2026-08-28 17:00,23,@publicsenat,Public Sénat,fr,нет эфира,
2026-08-28 17:00,23,@LCP,LCP,fr,нет канала 404,
2026-08-28 17:00,23,@RTBF,RTBF,fr,нет эфира,
2026-08-28 17:00,23,@CNNChile,CNN Chile,es,нет эфира,
2026-08-28 17:00,23,@laSextaNoticias,laSexta,es,нет эфира,
2026-08-28 17:00,23,@antena3noticias,Antena 3,es,нет эфира,
2026-08-28 17:00,23,@teleSURtv,teleSUR,es,нет канала 404,
2026-08-28 17:00,23,@BandJornalismo,Band Jornalismo,pt,нет эфира,
2026-08-28 17:00,23,@cnnportugal,CNN Portugal,pt,нет эфира,
2026-08-28 17:00,23,@rtpnoticias,RTP Notícias,pt,нет эфира,
2026-08-28 17:00,23,@globonews,GloboNews,pt,нет эфира,
2026-08-28 17:00,23,@dwbrasil,DW Brasil,pt,нет эфира,
2026-08-28 17:00,23,@BloombergTelevision,Bloomberg TV,en,нет эфира,
2026-08-28 17:00,23,@Channel4News,Channel 4 News,en,нет эфира,
2026-08-28 17:00,23,@itvnews,ITV News,en,эфир,RuEyKS_QaEM
